participant_no,week_no,query,final_type,final_task,final_goal
130,Week 4,walking for health,outcome expectancy,learn,plan
130,Week 4,walking for health [10],outcome expectancy,learn,plan
130,Week 4,walking for health [10],outcome expectancy,learn,plan
130,Week 4,walking for health [10],outcome expectancy,learn,plan
130,Week 4,walking for health [10],outcome expectancy,learn,plan
130,Week 4,walking for health [10],outcome expectancy,learn,plan
130,Week 4,walking for health [10],outcome expectancy,learn,plan
130,Week 4,walking for health [20],outcome expectancy,learn,plan
130,Week 4,walking for health [20],outcome expectancy,learn,plan
130,Week 4,walking for health [20],outcome expectancy,learn,plan
130,Week 4,walking for health [20],outcome expectancy,learn,plan
130,Week 4,walking for health [20],outcome expectancy,learn,plan
130,Week 4,walking for health [20],outcome expectancy,learn,plan
130,Week 4,walking for health [20],outcome expectancy,learn,plan
130,Week 4,walking for health [20],outcome expectancy,learn,plan
130,Week 4,walking for health [30],outcome expectancy,learn,plan
130,Week 4,walking for health [30],outcome expectancy,learn,plan
130,Week 4,walking for health [30],outcome expectancy,learn,plan
130,Week 4,walking for health [30],outcome expectancy,learn,plan
130,Week 4,walking for health [30],outcome expectancy,learn,plan
130,Week 4,walking for health [30],outcome expectancy,learn,plan
130,Week 4,walking for health [40],outcome expectancy,learn,plan
130,Week 4,walking for health [40],outcome expectancy,learn,plan
130,Week 4,walking for health [40],outcome expectancy,learn,plan
130,Week 4,walking for health [40],outcome expectancy,learn,plan
130,Week 4,walking for health [40],outcome expectancy,learn,plan
130,Week 4,walking for health [40],outcome expectancy,learn,plan
130,Week 4,walking for health [50],outcome expectancy,learn,plan
130,Week 4,walking for health [50],outcome expectancy,learn,plan
130,Week 4,walking for health [50],outcome expectancy,learn,plan
130,Week 4,walking for health [50],outcome expectancy,learn,plan
130,Week 4,walking for health [50],outcome expectancy,learn,plan
130,Week 4,walking for health [50],outcome expectancy,learn,plan
130,Week 4,walking for health [60],outcome expectancy,learn,plan
130,Week 4,walking for health [60],outcome expectancy,learn,plan
130,Week 4,walking for health [60],outcome expectancy,learn,plan
130,Week 4,walking for health [60],outcome expectancy,learn,plan
130,Week 4,walking for health [70],outcome expectancy,learn,plan
130,Week 4,walking for health [70],outcome expectancy,learn,plan
130,Week 4,walking for health [70],outcome expectancy,learn,plan
130,Week 4,walking for health [70],outcome expectancy,learn,plan
130,Week 4,walking for health [70],outcome expectancy,learn,plan
130,Week 4,walking for health [70],outcome expectancy,learn,plan
130,Week 4,walking for health [70],outcome expectancy,learn,plan
130,Week 4,walking for health [70],outcome expectancy,learn,plan
130,Week 4,walking for health [70],outcome expectancy,learn,plan
130,Week 4,walking for health [70],outcome expectancy,learn,plan
130,Week 4,walking for health [70],outcome expectancy,learn,plan
130,Week 4,walking for health [80],outcome expectancy,learn,plan
130,Week 4,walking for health [80],outcome expectancy,learn,plan
130,Week 4,walking for health [80],outcome expectancy,learn,plan
130,Week 4,walking for health [80],outcome expectancy,learn,plan
130,Week 4,walking for health [90],outcome expectancy,learn,plan
130,Week 4,walking for health [90],outcome expectancy,learn,plan
130,Week 4,walking for health [90],outcome expectancy,learn,plan
130,Week 4,walking for health [90],outcome expectancy,learn,plan
130,Week 4,walking for health [90],outcome expectancy,learn,plan
130,Week 4,walking for health [90],outcome expectancy,learn,plan
130,Week 4,walking for health [100],outcome expectancy,learn,plan
130,Week 4,walking for health [100],outcome expectancy,learn,plan
130,Week 4,walking for health [110],outcome expectancy,learn,plan
130,Week 4,walking for health [110],outcome expectancy,learn,plan
130,Week 4,walking for health [110],outcome expectancy,learn,plan
130,Week 4,walking for health [110],outcome expectancy,learn,plan
130,Week 4,walking for health [110],outcome expectancy,learn,plan
130,Week 4,walking for health [110],outcome expectancy,learn,plan
130,Week 4,walking for health [120],outcome expectancy,learn,plan
130,Week 4,walking for health [120],outcome expectancy,learn,plan
130,Week 4,walking for health [120],outcome expectancy,learn,plan
130,Week 4,walking for health [120],outcome expectancy,learn,plan
130,Week 4,walking for health [130],outcome expectancy,learn,plan
130,Week 4,walking for health [130],outcome expectancy,learn,plan
130,Week 4,walking for health [130],outcome expectancy,learn,plan
130,Week 4,walking for health [130],outcome expectancy,learn,plan
131,Week 1,*:* [0],na,na,na
131,Week 1,*:* [0],na,na,na
131,Week 1,*:* [0],na,na,na
131,Week 1,*:* [0],na,na,na
131,Week 1,*:* [0],na,na,na
131,Week 1,*:* [0],na,na,na
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,stretches to improve posture,ideas/options,option seeking,plan
131,Week 4,pilates,factual,learn,plan
131,Week 4,pilates,factual,learn,plan
131,Week 4,pilates,factual,learn,plan
132,Week 1,trac universtiy of illinois springfield,factual,logistics,plan
132,Week 1,haier mini fridge settings,na,na,na
132,Week 1,healthy meal prep with protein,ideas/options,option seeking,plan
132,Week 1,batch meal prep high protein,ideas/options,option seeking,plan
132,Week 2,fitness reimbursement,factual,logistics,plan
132,Week 2,eap,na,na,na
132,Week 2,mike thomas,factual,learn,plan
132,Week 2,mike thomas [10],factual,learn,plan
132,Week 2,mike thomas [20],factual,learn,plan
132,Week 2,mike thomas health and wellness,factual,learn,plan
132,Week 2,mike thomas health and wellness,factual,learn,plan
132,Week 2,mike thomas health and wellness [10],factual,learn,plan
132,Week 2,wlscoaching.net,utility,learn,action
132,Week 2,weights for weightloss,ideas/options,learn,plan
132,Week 2,cancer healing foods,ideas/options,learn,plan
132,Week 2,best workouts to lose belly fat,ideas/options,option seeking,plan
132,Week 2,do females have a prostate,factual,learn,plan
132,Week 2,bike trails springfield il,ideas/options,option seeking,decision making
132,Week 2,diet for cancer prevention,ideas/options,learn,plan
132,Week 2,diet for cancer prevention,ideas/options,learn,plan
132,Week 2,mike thomas springfield il,factual,learn,plan
132,Week 2,mike thomas springfield il [10],factual,learn,plan
132,Week 2,mike thomas springfield il [20],factual,learn,plan
132,Week 2,mike thomas springfield il healthy plant based foods,factual,logistics,plan
132,Week 2,workouts for weightloss,ideas/options,option seeking,plan
132,Week 3,healthy meal plans with grocery list,ideas/options,option seeking,plan
132,Week 3,workouts for weightloss and muscle gain,ideas/options,option seeking,decision making
132,Week 4,how to combine foods for muscle development,how-to (procedural),learn,plan
132,Week 4,nutrient combinations for weight loss,ideas/options,option seeking,decision making
132,Week 4,food meal prep ideas,ideas/options,option seeking,plan
132,Week 4,nutritional balanced foods,ideas/options,option seeking,plan
132,Week 4,meal prep with chicken,ideas/options,option seeking,plan
132,Week 4,broccoli and tomatoes benefits,outcome expectancy,learn,motivational reasoning
132,Week 4,food synergy examples,ideas/options,learn,plan
132,Week 4,food synergy examples,ideas/options,learn,plan
132,Week 4,broccoli and tomatoes benefits,outcome expectancy,learn,motivational reasoning
132,Week 4,foods for better health,ideas/options,learn,plan
132,Week 4,exercises for major muscle groups,ideas/options,option seeking,plan
132,Week 4,exercises for major muscle groups,ideas/options,option seeking,plan
132,Week 4,weight training for women over 50,ideas/options,option seeking,plan
133,Week 1,supplements for low iron,ideas/options,option seeking,plan
133,Week 1,supplements for low iron,ideas/options,option seeking,plan
133,Week 1,how to take iron supplements,how-to (procedural),learn,plan
133,Week 1,how to take iron supplements,how-to (procedural),learn,plan
133,Week 1,what to take iron with,factual,learn,plan
133,Week 1,what to take iron supplements with,factual,learn,plan
133,Week 1,what to take iron supplements with,factual,learn,plan
133,Week 1,taking iron pills,factual,learn,plan
133,Week 1,iron deficiency symptoms,factual,learn,plan
133,Week 1,iron supplement schedule,factual,learn,plan
133,Week 1,what should i avoid after taking iron,factual,learn,plan
133,Week 1,iron supplement schedule,factual,learn,plan
133,Week 1,iron supplements for women,ideas/options,option seeking,plan
133,Week 2,iron supplements for women,ideas/options,option seeking,plan
133,Week 2,third party tested iron supplements,ideas/options,option seeking,plan
133,Week 2,third party tested iron supplements,ideas/options,option seeking,plan
133,Week 2,third party tested iron supplements,ideas/options,option seeking,plan
133,Week 2,iron supplements for women,ideas/options,option seeking,plan
133,Week 2,iron supplements period,factual,learn,plan
133,Week 2,iron supplements period,factual,learn,plan
133,Week 2,iron supplements ,factual,option seeking,plan
133,Week 2,how to build a supplement routine,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),learn,plan
133,Week 2,how to build a supplement routine,how-to (procedural),learn,plan
133,Week 2,what are multivitamins,factual,learn,plan
133,Week 2,what are multivitamins,factual,learn,plan
133,Week 2,what are multivitamins,factual,learn,plan
133,Week 2,what are multivitamins,factual,learn,plan
133,Week 2,what are multivitamins,factual,learn,plan
133,Week 2,benefits of multivitamins,outcome expectancy,learn,motivational reasoning
133,Week 2,benefits of multivitamins,outcome expectancy,learn,motivational reasoning
133,Week 2,benefits of multivitamins,outcome expectancy,learn,motivational reasoning
133,Week 2,benefits of multivitamins,outcome expectancy,learn,motivational reasoning
133,Week 2,benefits of multivitamins,outcome expectancy,learn,motivational reasoning
133,Week 2,lahc summer 2024,na,na,na
133,Week 2,lahc summer 2024,na,na,na
133,Week 2,lahc rate my professor,na,na,na
133,Week 2,benefits of vitamin d,outcome expectancy,learn,motivational reasoning
133,Week 2,benefits of vitamin d,outcome expectancy,learn,motivational reasoning
133,Week 3,foods that give iron,ideas/options,option seeking,plan
133,Week 3,foods that give iron,ideas/options,option seeking,plan
133,Week 3,foods that give iron,ideas/options,option seeking,plan
133,Week 3,foods for vitamin d,ideas/options,option seeking,plan
133,Week 3,things to know about supplements,factual,learn,plan
133,Week 3,things to know about supplements,factual,learn,plan
133,Week 3,things to know about supplements,factual,learn,plan
133,Week 3,things to know about supplements,factual,learn,plan
133,Week 3,things to know about supplements,factual,learn,plan
133,Week 4,things to know about supplements,factual,learn,plan
133,Week 4,things to know about supplements,factual,learn,plan
133,Week 4,supplements vs vitamins,comparative,evaluation,decision making
133,Week 4,supplements vs vitamins,comparative,evaluation,decision making
133,Week 4,forgetting to take supplements,factual,learn,plan
133,Week 4,forgetting to take supplements,factual,learn,plan
133,Week 4,forgetting to take supplements,factual,learn,plan
133,Week 4,forgetting to take supplements,factual,learn,plan
133,Week 4,supplements,factual,learn,plan
133,Week 4,no longer taking iron supplements,factual,learn,plan
133,Week 4,no longer taking iron supplements,factual,learn,plan
133,Week 4,no longer taking iron supplements,factual,learn,plan
133,Week 4,no longer taking vitamin d supplements,factual,learn,plan
133,Week 4,no longer taking vitamin d supplements,factual,learn,plan
133,Week 4,no longer taking vitamin d supplements,factual,learn,plan
133,Week 4,no longer taking vitamin d supplements,factual,learn,plan
135,Week 1,factor75,factual,learn,plan
135,Week 1,"local trails in champaign, il",ideas/options,option seeking,decision making
135,Week 1,tips for stretching before a trail,experiential,learn,plan
135,Week 1,tips for staying motivated to exercise,experiential,barrier management,motivational reasoning
135,Week 1,tips for staying motivated to exercise notion,experiential,barrier management,motivational reasoning
135,Week 1,tips for staying motivated to exercise,experiential,barrier management,motivational reasoning
135,Week 1,openpose,na,na,na
135,Week 1,good stretches for lower back,ideas/options,option seeking,plan
135,Week 1,tips on staying motivated during weight loss,experiential,barrier management,plan
135,Week 1,y,na,na,na
135,Week 1,youtube.com,na,na,na
135,Week 1,how to stay motivated when losing weight long term,how-to (psychological),barrier management,motivational reasoning
135,Week 1,y,na,na,na
135,Week 2,popular yoga poses for beginners,ideas/options,option seeking,plan
135,Week 2,what to do before and after yoga,normative,learn,plan
135,Week 2,what to do before and after yoga,normative,learn,plan
135,Week 2,what to do before and after yoga,normative,learn,plan
135,Week 2,yoga beckman,factual,learn,plan
135,Week 2,stretches before doing yoga,ideas/options,option seeking,plan
135,Week 2,stretches before doing yoga,ideas/options,option seeking,plan
135,Week 2,stretches before doing yoga health md,ideas/options,option seeking,plan
135,Week 2,stretches to do before yoga,ideas/options,option seeking,plan
135,Week 2,stretches to do before yoga,ideas/options,option seeking,plan
135,Week 2,mediterrean diet recipes,ideas/options,option seeking,plan
135,Week 2,mediterrean diet recipes,ideas/options,option seeking,plan
135,Week 2,mediterrean diet recipes,ideas/options,option seeking,plan
135,Week 2,mediterrean diet md,ideas/options,option seeking,plan
135,Week 2,garlic sesame tofu recipe,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,option seeking,plan
135,Week 2,trails around champaign,ideas/options,option seeking,plan
135,Week 3,nvidia a200 vs a770,na,na,na
135,Week 3,nvidia a2000 vs a770 reddit,na,na,na
135,Week 3,nvidia a200 vs a770,na,na,na
135,Week 3,nvidia a2000 12gb comparison,na,na,na
135,Week 3,nvidia a2000 12gb comparison,na,na,na
135,Week 3,healthy indian dishes nutritionist,ideas/options,option seeking,plan
135,Week 3,AI nutrionist reddit,experiential,evaluation,plan
135,Week 3,dal tadka,factual,learn,plan
135,Week 3,dal tadka recipe,ideas/options,option seeking,plan
135,Week 3,dal tadka recipe,ideas/options,option seeking,plan
135,Week 3,how to continue to eat healthy,how-to (psychological),barrier management,motivational reasoning
135,Week 3,healthy fruits to eat for weight loss,ideas/options,option seeking,plan
135,Week 4,how to stay motivated,how-to (psychological),barrier management,motivational reasoning
135,Week 4,how to stay motivated with adhd,how-to (psychological),barrier management,motivational reasoning
135,Week 4,how to stay motivated when meal prepping healthy foods,how-to (psychological),barrier management,motivational reasoning
135,Week 4,"trails around champaign, illinois",ideas/options,option seeking,decision making
135,Week 4,good tips for food to eat before a trail,experiential,learn,decision making
135,Week 4,good tips for food to eat before a trail,experiential,learn,decision making
135,Week 4,recipe for shakshuka with eggplant,ideas/options,option seeking,plan
135,Week 4,staying on task with diet and exercise,how-to (psychological),barrier management,motivational reasoning
135,Week 4,healthy turkish recipes,ideas/options,option seeking,plan
135,Week 4,walking trail near me 61820,ideas/options,option seeking,decision making
135,Week 4,Hessel Park,factual,logistics,decision making
135,Week 4,Hessel Park,factual,logistics,decision making
135,Week 4,Hessel Park,factual,logistics,decision making
135,Week 4,Meadowbrook Park,factual,logistics,decision making
135,Week 4,Meadowbrook Park,factual,logistics,decision making
135,Week 4,Meadowbrook Park,factual,logistics,decision making
135,Week 4,Meadowbrook Park,factual,logistics,decision making
135,Week 4,Meadowbrook Park urbana,factual,logistics,decision making
135,Week 4,post workout meal,ideas/options,option seeking,plan
135,Week 4,healthy post workout meals for weight loss,ideas/options,option seeking,plan
107,Week 4,effects of not snacking,outcome expectancy,learn,motivational reasoning
107,Week 4,effects of not snacking,outcome expectancy,learn,motivational reasoning
107,Week 4,effects of not snacking,outcome expectancy,learn,motivational reasoning
107,Week 4,is it better to eat breakfast or fast until lunch,comparative,evaluation,decision making
107,Week 4,is it better to eat breakfast or fast until lunch,comparative,evaluation,decision making
107,Week 4,ways to avoid snacking,ideas/options,barrier management,plan
107,Week 4,ways to avoid snacking,ideas/options,barrier management,plan
107,Week 4,is eating past a certain time bad,normative,evaluation,decision making
107,Week 4,is eating past a certain time bad,normative,evaluation,decision making
107,Week 4,is eating past a certain time bad,normative,evaluation,decision making
107,Week 4,is eating past a certain time bad,normative,evaluation,decision making
107,Week 4,is eating past a certain time bad,normative,evaluation,decision making
107,Week 4,is eating past a certain time bad,normative,evaluation,decision making
107,Week 4,are midnight snacks bad for your teeth,normative,evaluation,decision making
107,Week 4,are midnight snacks bad for your teeth,normative,evaluation,decision making
107,Week 4,things to do when stressed,ideas/options,option seeking,plan
107,Week 4,things to do when stressed,ideas/options,option seeking,plan
107,Week 4,things to do when stressed,ideas/options,option seeking,plan
107,Week 4,things to do when stressed,ideas/options,option seeking,plan
107,Week 4,weidhts for flat stomach and abs female,ideas/options,learn,plan
107,Week 4,shoudl you snack after working out,normative,evaluation,decision making
107,Week 4,shoudl you snack after working out,normative,evaluation,decision making
107,Week 4,shoudl you snack after working out,normative,evaluation,decision making
107,Week 4,shoudl you snack after working out,normative,evaluation,decision making
107,Week 4,snacks to eat post workout,ideas/options,option seeking,plan
107,Week 4,snacks to eat post workout,ideas/options,option seeking,plan
107,Week 4,snacks to eat post workout,ideas/options,option seeking,plan
107,Week 4,snacks to eat post workout,ideas/options,option seeking,plan
107,Week 4,best snacks to have at night,ideas/options,option seeking,plan
107,Week 4,best snacks to have at night,ideas/options,option seeking,plan
107,Week 4,dynamicFollowRecommendations [0],na,na,na
107,Week 4,feed [0],na,na,na
107,Week 4,benefits of eating an apple a day,outcome expectancy,learn,motivational reasoning
107,Week 4,benefits of eating an apple a day,outcome expectancy,learn,motivational reasoning
107,Week 4,is eating an apple a day good for you,normative,evaluation,decision making
107,Week 4,is eating an apple at night bad,normative,evaluation,decision making
107,Week 4,is eating an apple at night bad,normative,evaluation,decision making
116,Week 4,how much vitamin d should i take,normative,learn,decision making
116,Week 4,amazon,na,logistics,na
116,Week 4,airnb,na,na,na
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,learn,motivational reasoning
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,learn,motivational reasoning
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,learn,motivational reasoning
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,learn,motivational reasoning
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,learn,motivational reasoning
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,learn,motivational reasoning
116,Week 4,benefits of reoving procesed food from diet,outcome expectancy,learn,motivational reasoning
116,Week 4,how heavily is oatmeal processed,factual,learn,plan
116,Week 4,is 7 grain bread from lewis heavily processed,factual,learn,decision making
116,Week 4,where can i buy Dave's Killer 21 Whole Grains and Seeds Bread,factual,learn,decision making
116,Week 4,where can i buy Dave's Killer 21 Whole Grains and Seeds Bread,factual,learn,decision making
116,Week 4,best fresh vegetables for dogs,ideas/options,option seeking,plan
116,Week 4,best fresh vegetables for healthy eating,ideas/options,option seeking,plan
116,Week 4,best fresh vegetables for healthy eating,ideas/options,option seeking,plan
116,Week 4,best frutis for cooking or baking,ideas/options,option seeking,plan
116,Week 4,best frutis for cooking or baking,ideas/options,option seeking,plan
116,Week 4,aldi thintastic bread,ideas/options,option seeking,plan
116,Week 4,aldi thintastic bread,ideas/options,option seeking,plan
116,Week 4,chicken and rice casserole,ideas/options,option seeking,plan
116,Week 4,chicken and rice casserole,ideas/options,option seeking,plan
116,Week 4,chicken and rice casserole,ideas/options,option seeking,plan
116,Week 4,walmart savoy,factual,logistics,action
116,Week 4,aldi savoy,factual,logistics,action
116,Week 4,aldi savoy,factual,logistics,action
116,Week 4,nutrition sweet corn on the cob,ideas/options,learn,plan
116,Week 4,nutrition sweet corn on the cob,ideas/options,learn,plan
116,Week 4,recipes with fresh vegetables,ideas/options,option seeking,plan
116,Week 4,recipes with fresh vegetables,ideas/options,option seeking,plan
116,Week 4,recipes with fresh vegetables,ideas/options,option seeking,plan
116,Week 4,recipes with fresh vegetables,ideas/options,option seeking,plan
116,Week 4,recipes with fresh vegetables,ideas/options,option seeking,plan
116,Week 4,recipes with fresh vegetables,ideas/options,option seeking,plan
120,Week 4,how many hours to workout a week,ideas/options,learn,plan
120,Week 4,best vegan diet plan,ideas/options,option seeking,plan
120,Week 4,how many hours to workout a week,ideas/options,learn,plan
120,Week 4,best exercise at work desk,ideas/options,option seeking,plan
120,Week 4,best water level per day at work desk,ideas/options,option seeking,plan
120,Week 4,best weight loss techniques in the gym,ideas/options,option seeking,plan
120,Week 4,best detox for weight loss,ideas/options,option seeking,plan
120,Week 4,best detox for weight loss at home,ideas/options,option seeking,plan
120,Week 4,how to calculate daily calorie intake,how-to (procedural),learn,action
120,Week 4,best vegan zero calorie snacks,ideas/options,option seeking,plan
120,Week 4,high intensity workouts,ideas/options,option seeking,plan
120,Week 4,high intensity workouts,ideas/options,option seeking,plan
120,Week 4,high intensity workouts,ideas/options,option seeking,plan
120,Week 4,hiit workout plan pdf,ideas/options,option seeking,plan
120,Week 4,hiit workout plan pdf,ideas/options,option seeking,plan
120,Week 4,hiit workout plan pdf,ideas/options,option seeking,plan
120,Week 4,https://duke.qualtrics.com/jfe/form/SV_9YQQRxAXEy4jzgi,na,na,na
120,Week 4,best protein powder,ideas/options,option seeking,plan
120,Week 4,best protein powder for weight loss female,ideas/options,option seeking,plan
120,Week 4,best protein shake before workout,ideas/options,option seeking,plan
120,Week 4,best skin care tips after workout woman,ideas/options,option seeking,plan
120,Week 4,physical activity and nutrition,factual,learn,plan
120,Week 4,best eating portion to lose weight,ideas/options,option seeking,plan
120,Week 4,how to calculate the right amount of food to lose weight,how-to (procedural),learn,action
120,Week 4,cuverville island from us,na,na,na
120,Week 4,winter temperature in cuverville island,na,na,na
120,Week 4,winter temperature in cuverville island,na,na,na
120,Week 4,physical activity and nutrition,factual,learn,plan
120,Week 4,which is the best hit training for weight loss,normative,evaluation,decision making
120,Week 4,best protein shakes after hit training weight loss,ideas/options,option seeking,decision making
