participant_no,week_no,query,info_type_sophie,info_type_ari,info_type_bowen,info_type_lexie,info_type_agreement,info_type_reconciliation,task_sophie,task_rachel,task_bowen,task_lexie,task_agreement,task_reconciliation,goal_sophie,goal_ari,goal_bowen,goal_lexie,goal_agreement,goal_reconciliation,final_type,final_task,final_goal
102,Week 3,does having anxiety make you lose weight,factual,factual,normative,factual,N,factual,learn,learn,evaluation,learn,N,learn,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 3,how many rest days should you take,mechanism,mechanism,ideas/options,mechanism,N,normative,learn,logistics,learn,learn,Y,,decision making,decision making,plan,plan,Y,,normative,learn,decision making
102,Week 3,is egg and veggie omelette healthy,factual,factual,normative,factual,N,factual,learn,evaluation,evaluation,evaluation,Y,,decision making,decision making,plan,decision making,Y,,factual,evaluation,decision making
102,Week 3,coconut oil versus olive oil,comparative,comparative,comparative,comparative,Y,,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,,comparative,evaluation,decision making
102,Week 3,coconut oil versus olive oil,comparative,comparative,comparative,comparative,Y,,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,,comparative,evaluation,decision making
102,Week 3,body attack les mills,factual,how-to (procedural),ideas/options,how-to (procedural),N,utility,perform,perform,learn,perform,N,perform,action,action,action,action,Y,,utility,perform,action
102,Week 3,body attack les mills,factual,how-to (procedural),ideas/options,how-to (procedural),N,utility,perform,perform,learn,perform,N,perform,action,action,action,action,Y,,utility,perform,action
102,Week 3,body attack les mills,factual,how-to (procedural),ideas/options,how-to (procedural),N,utility,perform,perform,learn,perform,N,perform,action,action,action,action,Y,,utility,perform,action
102,Week 3,body attack les mills,factual,how-to (procedural),ideas/options,how-to (procedural),N,utility,perform,perform,learn,perform,N,perform,action,action,action,action,Y,,utility,perform,action
102,Week 3,body attack les mills,factual,how-to (procedural),ideas/options,how-to (procedural),N,utility,perform,perform,learn,perform,N,perform,action,action,action,action,Y,,utility,perform,action
102,Week 3,is body attack a good workout,mechanism,mechanism,normative,normative,N,normative,evaluation,evaluation,evaluation,evaluation,Y,,motivational reasoning,motivational reasoning,plan,decision making,Y,,normative,evaluation,motivational reasoning
102,Week 3,is body attack a good workout,mechanism,mechanism,normative,normative,N,normative,evaluation,evaluation,evaluation,evaluation,Y,,motivational reasoning,motivational reasoning,plan,decision making,Y,,normative,evaluation,motivational reasoning
102,Week 3,is body attack a good workout,mechanism,mechanism,normative,normative,N,normative,evaluation,evaluation,evaluation,evaluation,Y,,motivational reasoning,motivational reasoning,plan,decision making,Y,,normative,evaluation,motivational reasoning
102,Week 3,microsoft copilot,utility,utility,utility,utility,Y,,perform,perform,perform,na,N,perform,action,action,plan,na,Y,,utility,perform,action
102,Week 4,why are you sore two days after a workout,outcome expectancy,mechanism,mechanism,mechanism,N,mechanism,learn,learn,learn,learn,Y,,decision making,decision making,motivational reasoning,motivational reasoning,Y,,mechanism,learn,decision making
102,Week 4,when should i be concerned if im too sore,outcome expectancy,mechanism,mechanism,mechanism,N,mechanism,learn,learn,option seeking,learn,N,learn,decision making,decision making,plan,motivational reasoning,Y,,mechanism,learn,decision making
102,Week 4,does fibromyalgia worsen soreness,mechanism,mechanism,factual,mechanism,N,factual,learn,learn,evaluation,learn,N,learn,plan,decision making,motivational reasoning,motivational reasoning,N,plan,factual,learn,plan
102,Week 4,when is onset of fibromyalgia,factual,factual,outcome expectancy,factual,N,factual,learn,learn,learn,learn,Y,,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 4,when is onset of fibromyalgia,factual,factual,outcome expectancy,factual,N,factual,learn,learn,learn,learn,Y,,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 4,when is onset of fibromyalgia,factual,factual,outcome expectancy,factual,N,factual,learn,learn,learn,learn,Y,,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 4,how do you test for fibromuscular dysplasia,how-to (procedural),factual,how-to (procedural),how-to (procedural),N,how-to (procedural),learn,learn,learn,learn,Y,,plan,plan,plan,plan,Y,,how-to (procedural),learn,plan
102,Week 4,what is fibromuscular dysplasia,factual,factual,factual,factual,Y,,learn,learn,learn,learn,Y,,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 4,how do you test for fibromuscular dysplasia,how-to (procedural),factual,how-to (procedural),how-to (procedural),N,how-to (procedural),learn,learn,learn,learn,Y,,plan,plan,plan,plan,Y,,how-to (procedural),learn,plan
102,Week 4,how do you test for fibromyalgia,how-to (procedural),factual,how-to (procedural),how-to (procedural),N,how-to (procedural),learn,learn,learn,learn,Y,,plan,plan,plan,plan,Y,,how-to (procedural),learn,plan
102,Week 4,firbromyalgia and weed,factual,factual,factual,factual,Y,,learn,learn,learn,learn,Y,,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 4,best things to eat before a workout,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,decision making,plan,Y,,ideas/options,option seeking,plan
102,Week 4,best things to eat before a workout,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,decision making,plan,Y,,ideas/options,option seeking,plan
102,Week 4,when you lose weight does your metabolism speed up,mechanism,outcome expectancy,outcome expectancy,mechanism,N,outcome expectancy,learn,learn,evaluation,learn,N,learn,plan,decision making,plan,motivational reasoning,N,plan,outcome expectancy,learn,plan
102,Week 4,when you lose weight does your metabolism speed up,mechanism,outcome expectancy,outcome expectancy,mechanism,N,outcome expectancy,learn,learn,evaluation,learn,N,learn,plan,decision making,plan,motivational reasoning,N,plan,outcome expectancy,learn,plan
102,Week 4,when to drink water when working out,comparative,outcome expectancy,factual,comparative,N,normative,evaluation,logistics,learn,learn,Y,,plan,decision making,plan,decision making,N,decision making,normative,learn,decision making
102,Week 4,menstrual cycle and working out,factual,outcome expectancy,factual,factual,N,factual,learn,logistics,logistics,learn,N,learn,plan,decision making,plan,plan,N,plan,factual,learn,plan
102,Week 4,are hormones lower at beginning of menstrual cycle,factual,factual,outcome expectancy,mechanism,N,factual,learn,learn,learn,learn,Y,,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 4,menstrual cycle and working out,factual,outcome expectancy,factual,mechanism,N,factual,learn,logistics,learn,learn,Y,learn,plan,decision making,plan,motivational reasoning,N,plan,factual,learn,plan
102,Week 4,what muscle connects the armpti to chest,factual,factual,outcome expectancy,factual,N,factual,learn,learn,learn,learn,Y,,plan,plan,plan,motivational reasoning,Y,plan,factual,learn,plan
102,Week 4,common pushup mistakes,comparative,experiential,experiential,experiential,N,experiential,barrier management,evaluation,learn,learn,Y,,plan,plan,plan,action,Y,,experiential,learn,plan
102,Week 4,common push up injuries,comparative,experiential,experiential,experiential,N,experiential,barrier management,evaluation,learn,learn,Y,,plan,plan,plan,action,Y,,experiential,learn,plan
102,Week 4,common zumba injuries,comparative,experiential,experiential,experiential,N,experiential,barrier management,evaluation,learn,learn,Y,,plan,plan,plan,action,Y,,experiential,learn,plan
102,Week 4,common zumba injuries chest,comparative,experiential,experiential,experiential,N,experiential,barrier management,evaluation,learn,learn,Y,,plan,plan,plan,action,Y,,experiential,learn,plan
102,Week 4,common zumba injuries chest,comparative,experiential,experiential,experiential,N,experiential,barrier management,evaluation,learn,learn,Y,,plan,plan,plan,action,Y,,experiential,learn,plan
102,Week 4,charlotte stingray give birth,factual,factual,factual,na,N,na,na,learn,learn,na,N,na,na,na,plan,,Y,,na,na,na
102,Week 4,elevated AST blood rest,factual,factual,outcome expectancy,factual,N,factual,learn,learn,learn,learn,Y,,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 4,elevated AST blood rest,factual,factual,outcome expectancy,factual,N,factual,learn,learn,learn,learn,Y,,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 4,acute hepatitis panel,factual,factual,mechanism,factual,N,factual,perform,learn,option seeking,learn,N,learn,action,plan,decision making,motivational reasoning,N,plan,factual,learn,plan
102,Week 4,mymckinley login,factual,utility,utility,utility,N,utility,perform,na,perform,logistics,N,logistics,action,action,action,action,Y,,utility,logistics,action
102,Week 4,rdw blood test,factual,factual,factual,factual,Y,,learn,learn,learn,learn,Y,,action,plan,plan,motivational reasoning,N,plan,factual,learn,plan
102,Week 4,rdw blood test high,factual,factual,factual,factual,Y,,learn,learn,learn,learn,Y,,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 4,37 ast level,factual,factual,factual,factual,Y,,learn,learn,logistics,learn,N,learn,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 4,what medications cause high liver enzymes,comparative,factual,ideas/options,factual,N,factual,learn,learn,learn,learn,Y,,plan,decision making,decision making,motivational reasoning,N,plan,factual,learn,plan
102,Week 4,what medications cause high liver enzymes,comparative,factual,ideas/options,factual,N,factual,learn,learn,learn,learn,Y,,plan,decision making,decision making,motivational reasoning,N,plan,factual,learn,plan
102,Week 4,what medications cause high ast,comparative,factual,ideas/options,factual,N,factual,learn,learn,learn,learn,Y,,plan,decision making,decision making,motivational reasoning,N,plan,factual,learn,plan
102,Week 4,high ast pediatric,factual,factual,factual,factual,Y,,learn,learn,learn,learn,Y,,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 4,high ast period,factual,factual,factual,factual,Y,,learn,learn,learn,learn,Y,,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 4,can you get hiccups from exercising,factual,factual,normative,factual,N,factual,learn,learn,evaluation,learn,N,learn,plan,plan,plan,motivational reasoning,Y,,factual,learn,plan
102,Week 4,easiest way to get rid of hiccups,ideas/options,ideas/options,ideas/options,na,N,ideas/options,option seeking,option seeking,option seeking,option seeking,Y,,action,action,decision making,,Y,,ideas/options,option seeking,action
102,Week 4,why do you bruise after blood work,mechanism,factual,mechanism,mechanism,N,mechanism,learn,learn,learn,learn,Y,,plan,plan,plan,,Y,,mechanism,learn,plan
102,Week 4,is it okay to take ibuprofen after drinking,outcome expectancy,factual,normative,factual,N,factual,evaluation,learn,evaluation,learn,N,learn,decision making,decision making,motivational reasoning,decision making,Y,,factual,learn,decision making
102,Week 4,is it okay to take ibuprofen after a blood draw,outcome expectancy,factual,normative,factual,N,factual,evaluation,learn,evaluation,learn,N,learn,decision making,decision making,motivational reasoning,,Y,,factual,learn,decision making
102,Week 4,what happens if i take ibuprofen after a blood draw,outcome expectancy,factual,outcome expectancy,factual,N,outcome expectancy,evaluation,evaluation,learn,learn,Y,,decision making,decision making,motivational reasoning,,Y,,outcome expectancy,learn,decision making
102,Week 4,things to eat when your stomach is upset,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,decision making,plan,plan,N,decision making,ideas/options,option seeking,decision making
102,Week 4,does your stomach get upset when you dont eat after exercising,outcome expectancy,experiential,outcome expectancy,outcome expectancy,N,outcome expectancy,learn,logistics,evaluation,learn,N,learn,plan,plan,plan,plan,Y,,outcome expectancy,learn,plan
